scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,0,1,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,301,26815958,0,0,503583,3089153,442,360656,2267239,197,0,0,0,16,298859,27116442,0,passed,30,24,31,24
commutation-srs-mixed,1,2,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,156,11362021,0,0,135185,653270,107,97296,494079,85,0,0,0,11,74434,11437179,0,passed,24,18,25,18
commutation-srs-mixed,2,3,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,132,3230144,0,0,97219,472523,72,72013,360851,43,0,0,0,11,56412,3287207,0,passed,20,8,21,8
commutation-srs-mixed,3,4,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,15,212,2221676,0,0,192483,1178099,121,143403,899110,179,0,0,0,15,120245,2343019,0,passed,20,8,21,8
commutation-srs-mixed,4,5,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,148,14895870,0,0,129942,653957,78,91072,473615,107,0,0,0,10,75299,14971843,0,passed,25,16,26,16
commutation-srs-mixed,5,6,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,15,206,18196301,0,0,254853,1230314,106,201643,997085,93,0,0,0,15,150385,18348005,0,passed,24,9,25,9
commutation-srs-mixed,6,7,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,251,98163655,0,0,381013,1823855,172,277806,1349610,216,0,0,0,15,223238,98387981,0,passed,30,14,31,14
commutation-srs-mixed,7,8,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,127,16906576,0,0,142476,616438,57,100643,450229,77,0,0,0,10,80570,16987829,0,passed,25,21,26,21
commutation-srs-mixed,8,9,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,148,4597053,0,0,127743,665884,213,97510,522303,115,0,0,0,12,76035,4673941,0,passed,20,17,21,17
commutation-srs-mixed,9,10,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,303,186161049,0,0,470971,2448904,251,353403,1876526,161,0,0,0,16,276677,186439311,0,passed,30,26,31,26
commutation-srs-mixed,10,11,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,299,197813691,0,0,485349,2477342,299,314131,1625876,181,0,0,0,15,281808,198096930,0,passed,30,15,31,15
commutation-srs-mixed,11,12,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,194,16722855,0,0,211804,1129605,93,153800,849035,92,0,0,0,14,127932,16851852,0,passed,25,16,26,16
commutation-srs-mixed,12,13,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,150,5616259,0,0,176189,800682,60,112527,520029,98,0,0,0,11,99327,5716284,0,passed,20,16,21,16
commutation-srs-mixed,13,14,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,18,338,52488052,0,0,432245,2736818,297,337528,2170797,198,0,0,0,18,266444,52756369,0,passed,30,26,31,26
commutation-srs-mixed,14,15,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,7,55,720399,0,0,32166,126212,27,24238,95568,15,0,0,0,7,18482,739212,0,passed,20,16,16,15
commutation-srs-mixed,15,16,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,292,108863600,0,0,440749,2107272,252,303156,1514558,157,0,0,0,16,253834,109118688,0,passed,30,18,31,18
commutation-srs-mixed,16,17,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,239,96921160,0,0,343165,1923933,191,276473,1600050,125,0,0,0,15,203807,97126384,0,passed,30,10,31,10
commutation-srs-mixed,17,18,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,168,5716320,0,0,162667,769107,105,121540,592765,97,0,0,0,12,94344,5811486,0,passed,24,19,25,19
commutation-srs-mixed,18,19,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,238,83057680,0,0,256515,1618467,132,181899,1189542,144,0,0,0,13,155574,83214408,0,passed,30,18,31,18
commutation-srs-mixed,19,20,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,182,31034645,0,0,190580,1141732,117,139366,864437,136,0,0,0,12,115152,31150845,0,passed,25,9,26,9
commutation-srs-mixed,20,21,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,197,10900576,0,0,175368,882705,102,127718,657395,107,0,0,0,13,101184,11002667,0,passed,25,17,26,17
commutation-srs-mixed,21,22,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,237,21918253,0,0,342492,1676834,211,229300,1139504,156,0,0,0,14,198311,22117574,0,passed,25,9,26,9
commutation-srs-mixed,22,23,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,130,6378184,0,0,136823,630344,70,100636,468668,55,0,0,0,10,80115,6458926,0,passed,25,9,21,8
commutation-srs-mixed,23,24,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,196,22084481,0,0,298907,1223726,212,217184,878521,94,0,0,0,12,169954,22255202,0,passed,24,9,25,9
commutation-srs-mixed,24,25,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,130,4026678,0,0,88737,380110,68,64155,285469,61,0,0,0,10,50684,4078015,0,passed,20,8,21,8
commutation-srs-mixed,25,26,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,157,14213296,0,0,156364,831936,113,119237,653688,78,0,0,0,12,92616,14306814,0,passed,25,17,26,17
commutation-srs-mixed,26,27,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,17,248,10671853,0,0,419386,2190531,327,322228,1787169,204,0,0,0,17,258218,10931793,0,passed,25,9,26,9
commutation-srs-mixed,27,28,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,15,229,21096983,0,0,431276,2191522,196,311504,1615829,186,0,0,0,15,254900,21353059,0,passed,25,9,26,9
commutation-srs-mixed,28,29,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,197,12191322,0,0,184690,861860,115,131352,645603,63,0,0,0,12,104919,12297063,0,passed,25,17,26,17
commutation-srs-mixed,29,30,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,169,18819952,0,0,181244,973445,110,138209,745269,106,0,0,0,12,108548,18929411,0,passed,25,22,26,22
commutation-srs-mixed,30,31,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,182,29448221,0,0,221041,1035590,174,164633,793700,116,0,0,0,13,128320,29577557,0,passed,24,22,25,22
commutation-srs-mixed,31,32,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,162,13089492,0,0,157402,1171632,130,121431,940437,76,0,0,0,12,100708,13191219,0,passed,25,9,26,9
commutation-srs-mixed,32,33,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,156,12029639,0,0,140743,702177,60,98140,501097,99,0,0,0,11,82029,12112418,0,passed,24,16,25,16
commutation-srs-mixed,33,34,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,283,57150765,0,0,425223,2031750,331,301778,1451539,164,0,0,0,15,244931,57396942,0,passed,30,15,31,15
commutation-srs-mixed,34,35,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,167,8911182,0,0,150982,694118,59,110289,519443,87,0,0,0,12,87004,8998871,0,passed,25,17,26,17
commutation-srs-mixed,35,36,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,175,21601300,0,0,161568,734375,56,107025,505051,68,0,0,0,11,90676,21692784,0,passed,25,13,26,13
commutation-srs-mixed,36,37,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,191,16381874,0,0,180909,1000586,138,141567,802638,133,0,0,0,14,111954,16494924,0,passed,30,10,25,9
commutation-srs-mixed,37,38,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,191,18267262,0,0,225844,1036312,147,162484,753705,72,0,0,0,13,132790,18401010,0,passed,25,17,26,17
commutation-srs-mixed,38,39,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,194,16210205,0,0,191780,1050320,78,132392,755359,182,0,0,0,12,113009,16324051,0,passed,25,17,26,17
commutation-srs-mixed,39,40,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,76,3051751,0,0,51825,258877,51,38483,194939,23,0,0,0,8,29931,3082093,0,passed,20,16,21,16
commutation-srs-mixed,40,41,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,194,20619977,0,0,197565,1076864,179,147118,849094,118,0,0,0,14,121298,20742285,0,passed,24,14,25,14
commutation-srs-mixed,41,42,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,191,8959901,0,0,189419,1175349,94,147337,966747,117,0,0,0,14,121141,9082228,0,passed,24,15,25,15
commutation-srs-mixed,42,43,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,137,8286413,0,0,161781,666211,91,105448,442923,54,0,0,0,10,90115,8377062,0,passed,20,8,21,8
commutation-srs-mixed,43,44,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,135,7581834,0,0,111259,470281,87,79982,351668,63,0,0,0,10,64138,7646510,0,passed,24,9,25,9
commutation-srs-mixed,44,45,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,18,305,143963268,0,0,422525,2373557,194,328701,1889735,218,0,0,0,18,257458,144222507,0,passed,30,10,31,10
commutation-srs-mixed,45,46,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,272,55804595,0,0,310929,1769857,176,227188,1328349,183,0,0,0,15,183699,55989641,0,passed,30,10,31,10
commutation-srs-mixed,46,47,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,286,79766256,0,0,412165,2196427,304,301223,1645621,292,0,0,0,16,246914,80014823,0,passed,30,10,31,10
commutation-srs-mixed,47,48,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,126,5425668,0,0,109781,538092,71,72000,367609,58,0,0,0,10,63167,5489425,0,passed,20,11,21,11
commutation-srs-mixed,48,49,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,141,6701763,0,0,124453,529697,52,86817,383716,72,0,0,0,11,70939,6773368,0,passed,20,14,21,14
commutation-srs-mixed,49,50,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,142,4735146,0,0,161259,702595,105,107092,488503,88,0,0,0,11,91942,4827748,0,passed,20,14,21,14
commutation-srs-mixed,50,51,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,185,31132521,0,0,183275,896578,197,133826,669241,122,0,0,0,12,105635,31239109,0,passed,24,12,25,12
commutation-srs-mixed,51,52,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,15,217,23706074,0,0,307422,1597129,211,214789,1108989,166,0,0,0,15,181340,23888563,0,passed,25,9,26,9
commutation-srs-mixed,52,53,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,19,351,43772747,0,0,531407,3279251,351,390178,2506376,598,0,0,0,19,329277,44104153,0,passed,30,22,31,22
commutation-srs-mixed,53,54,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,242,63711433,0,0,263051,1339836,165,178782,927034,191,0,0,0,13,152965,63865430,0,passed,30,21,31,21
commutation-srs-mixed,54,55,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,21,395,215098177,0,0,1087575,6032379,595,841686,4887383,457,0,0,0,21,684500,215785186,0,passed,30,14,31,14
commutation-srs-mixed,55,56,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,197,24389813,0,0,205983,920252,124,141019,651719,143,0,0,0,12,109482,24500276,0,passed,30,15,31,15
commutation-srs-mixed,56,57,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,190,24901776,0,0,195902,1181197,177,147298,921413,189,0,0,0,13,118537,25021417,0,passed,25,13,26,13
commutation-srs-mixed,57,58,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,16,292,131475273,0,0,343745,1653339,241,250452,1262047,218,0,0,0,16,201390,131678032,0,passed,30,15,31,15
commutation-srs-mixed,58,59,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,11,180,27116479,0,0,167695,1185484,219,119820,876060,135,0,0,0,11,102802,27220125,0,passed,30,21,31,21
commutation-srs-mixed,59,60,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,215,39522986,0,0,236145,1425109,168,179828,1105241,185,0,0,0,14,143624,39667615,0,passed,30,14,31,14
commutation-srs-mixed,60,61,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,15,237,7665297,0,0,244704,1203656,184,184807,934512,164,0,0,0,15,145401,7811813,0,passed,25,17,26,17
commutation-srs-mixed,61,62,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,8,109,8368870,0,0,105009,449144,209,66589,296142,191,0,0,0,8,57277,8426620,0,passed,24,18,25,18
