scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,0,1,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,9,85,1907881,0,0,34055,164160,38,25295,127107,33,0,0,0,9,20859,1929194,0,passed,30,10,19,8
commutation-srs-mixed,1,2,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,139,1524098,0,0,94471,460630,154,70562,354042,101,0,0,0,12,56277,1581104,0,passed,24,20,25,20
commutation-srs-mixed,2,3,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,73,827533,0,0,24654,108516,17,17299,79326,6,0,0,0,8,14237,842147,0,passed,20,8,16,7
commutation-srs-mixed,3,4,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,99,959668,0,0,43703,210682,66,28362,142416,62,0,0,0,8,25192,985302,0,passed,20,14,21,14
commutation-srs-mixed,4,5,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,7,44,678315,0,0,10849,51555,23,8286,41223,30,0,0,0,7,6845,685456,0,passed,25,13,11,7
commutation-srs-mixed,5,6,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,212,4196891,0,0,119403,898577,152,90518,731261,119,0,0,0,14,79427,4277642,0,passed,24,9,25,9
commutation-srs-mixed,6,7,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,11,160,15021334,0,0,106450,587413,293,72851,407250,122,0,0,0,11,64003,15086046,0,passed,30,10,26,9
commutation-srs-mixed,7,8,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,134,1512805,0,0,59872,330049,154,41408,245802,73,0,0,0,10,36671,1550028,0,passed,25,13,26,13
commutation-srs-mixed,8,9,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,13,154,3047751,0,0,89421,547662,108,70785,437678,147,0,0,0,13,56846,3105621,0,passed,20,18,21,18
commutation-srs-mixed,9,10,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,194,3104365,0,0,135597,684731,300,93491,484429,290,0,0,0,14,81342,3186757,0,passed,30,10,25,9
commutation-srs-mixed,10,11,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,16,176,4179673,0,0,104691,473892,244,83400,388180,97,0,0,0,16,64089,4244759,0,passed,30,10,19,8
commutation-srs-mixed,11,12,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,140,1658304,0,0,68838,321871,94,52030,256906,78,0,0,0,14,42997,1702126,0,passed,25,17,16,11
commutation-srs-mixed,12,13,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,79,926010,0,0,28826,182567,46,21834,140863,9,0,0,0,9,18326,944842,0,passed,20,14,16,11
commutation-srs-mixed,13,14,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,187,6727442,0,0,106233,627906,261,83302,509714,164,0,0,0,15,68871,6797408,0,passed,30,15,25,14
commutation-srs-mixed,14,15,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,56,709663,0,0,14907,60167,34,11286,48209,27,0,0,0,8,9044,719042,0,passed,20,11,11,7
commutation-srs-mixed,15,16,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,11,181,8590896,0,0,103793,614539,51,72818,437199,118,0,0,0,11,61650,8653276,0,passed,30,20,31,20
commutation-srs-mixed,16,17,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,19,319,5192526,0,0,248509,1620131,292,197145,1317125,134,0,0,0,19,156979,5351200,0,passed,30,18,31,18
