scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,0,1,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,150,4100247,0,0,158367,648759,153,138985,586565,128,0,0,0,15,101554,4202915,0,passed,16,2,17,2
cancellation-srs-mixed,1,2,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,15,203,12409348,0,0,460727,2088023,372,384651,1771837,322,0,0,0,15,298837,12709246,0,passed,20,3,21,3
cancellation-srs-mixed,2,3,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,18,255,70517511,0,0,392605,1821373,352,327160,1551274,237,0,0,0,18,243720,70763165,0,passed,26,6,27,6
cancellation-srs-mixed,3,4,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,247,27652977,0,0,931269,5148249,378,798802,4366979,322,0,0,0,17,626697,28281388,0,passed,22,2,23,2
cancellation-srs-mixed,4,5,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,134,5460644,0,0,145375,628106,62,118718,526695,68,0,0,0,13,89557,5551162,0,passed,18,3,19,3
cancellation-srs-mixed,5,6,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,17,212,17081597,0,0,361999,1573836,174,294638,1325082,173,0,0,0,17,227054,17310063,0,passed,20,4,21,4
cancellation-srs-mixed,6,7,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,23,372,52279568,0,0,2022595,11672647,879,1806000,10522862,1131,0,0,0,23,1392914,53675979,0,passed,26,2,27,2
cancellation-srs-mixed,7,8,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,15,172,6624130,0,0,349365,1735925,190,270080,1369609,301,0,0,0,15,221066,6846235,0,passed,18,4,19,4
cancellation-srs-mixed,8,9,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,21,321,43770068,0,0,834883,4012100,835,686079,3364859,487,0,0,0,21,522777,44295140,0,passed,24,3,25,3
cancellation-srs-mixed,9,10,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,148,11051850,0,0,167851,740047,170,122923,554493,65,0,0,0,12,101692,11154312,0,passed,20,5,21,5
cancellation-srs-mixed,10,11,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,14,232,42201833,0,0,740509,3709459,516,629517,3195294,453,0,0,0,14,490875,42693948,0,passed,24,4,25,4
cancellation-srs-mixed,11,12,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,23,350,67870033,0,0,791969,4066162,615,716554,3722995,589,0,0,0,23,529264,68403281,0,passed,26,1,27,1
